Detector-Descriptor-Distance, Number of matches, TTC #1, TTC #2, TTC #3, TTC #4, TTC #5, TTC #6, TTC #7, TTC #8, TTC #9, TTC #10, TTC #11, TTC #12, TTC #13, TTC #14, TTC #15, TTC #16, TTC #17, TTC #18, TTC #19,
BRISK-SIFT-DES_HOG,31914,0,13.0638,15.4346,15.5819,12.5589,25.5059,12.3427,13.2592,16.4528,15.8428,15.3485,13.6659,11.475,13.0874,10.3283,13.9822,11.0452,9.55914,12.1545, 
BRISK-BRIEF-DES_BINARY,31769,0,12.8986,16.8618,11.6672,20.5163,19.7052,16.1564,15.2997,18.4226,15.4645,11.1502,13.3636,13.6943,11.8785,10.9117,11.054,11.1043,10.9189,10.4698, 
BRISK-BRISK-DES_BINARY,28443,0,13.0638,21.4704,12.5403,15.2031,26.4299,16.6451,16.5987,16.378,13.8959,13.0925,12.273,11.0073,11.8505,12.0376,12.476,11.2969,9.2872,10.9372, 
BRISK-ORB-DES_BINARY,26736,0,14.7279,19.6231,13.2739,16.3706,20.2973,18.8603,15.5199,16.0691,15.0829,11.2619,13.6643,11.0219,11.5189,11.9856,11.4651,11.2864,9.98468,11.4493, 
BRISK-FREAK-DES_BINARY,25577,0,12.3422,23.5592,13.7754,13.6652,23.0697,14.9419,15.4463,18.7714,15.3908,13.8946,12.3783,11.0557,11.4858,11.4007,13.0559,10.2883,9.06002,10.3842, 
FAST-SIFT-DES_HOG,25454,0,11.3362,11.5211,13.691,14.745,28.6149,12.9934,12.2695,12.6027,12.1408,13.8064,14.2159,11.803,12.5265,11.5341,11.3831,11.2503,7.50634,10.7801, 
SHITOMASI-SIFT-DES_HOG,24578,0,14.0041,12.9004,11.6087,12.7506,12.1886,12.8395,13.3235,12.1376,11.9899,13.2068,12.1076,11.5911,11.6575,10.7891,11.9757,10.68,10.7884,9.52513, 
FAST-BRIEF-DES_BINARY,23025,0,11.1376,10.6644,12.7728,13.6612,18.831,12.9991,12.0274,12.0107,12.3427,12.5213,14.1495,11.0543,12.0599,11.7034,11.7009,11.7158,7.51534,11.0738, 
BRISK-BRIEF-DES_HOG,22878,0,12.7898,12.2786,13.7264,15.5762,13.5831,14.9177,12.7611,16.6764,15.2453,10.9339,11.7409,12.7471,13.148,10.3009,11.7954,10.9932,8.47315,10.404, 
SHITOMASI-BRIEF-DES_BINARY,21981,0,13.9019,13.1487,11.4022,13.4685,12.1848,13.0851,18.3368,11.8844,11.6077,13.3448,11.7805,11.6267,11.6886,11.0412,11.2953,11.1041,11.1869,8.14662, 
FAST-ORB-DES_BINARY,21474,0,11.517,10.8658,12.8008,13.177,32.168,12.5645,12.6571,11.9761,12.6165,13.4681,14.0827,11.6118,12.6032,11.1115,10.768,11.3939,9.86808,11.6025, 
AKAZE-SIFT-DES_HOG,21265,0,12.3844,14.504,13.1886,14.1141,16.2213,13.9616,15.7668,13.7661,14.006,11.7502,12.2176,10.9925,10.8611,10.4743,9.81599,9.94565,9.02048,8.96341, 
BRISK-BRISK-DES_HOG,21094,0,12.1177,22.9009,14.4585,16.3046,27.6679,14.6337,15.2636,18.5141,14.7708,12.5735,12.0802,11.2959,12.6239,11.3519,13.0522,11.0861,10.1494,12.3893, 
AKAZE-BRIEF-DES_BINARY,20284,0,13.2771,14.91,13.6728,13.8482,14.5457,13.91,15.9355,14.121,13.5101,11.5913,12.3566,11.5656,10.0979,9.85941,9.27371,9.69977,9.2604,9.15425, 
AKAZE-AKAZE-DES_BINARY,20170,0,12.3315,13.9413,12.8753,14.2488,16.0602,13.8675,15.3462,14.1378,13.8398,11.5483,12.1341,10.9177,11.0846,10.5845,10.0046,9.75125,9.06452,8.97398, 
SHITOMASI-ORB-DES_BINARY,19675,0,13.5351,12.6968,11.4081,12.0792,12.3,13.4234,11.9941,12.1848,11.274,13.1345,11.3027,11.4836,12.3607,11.3471,10.2642,10.8903,10.7263,8.58136, 
SIFT-SIFT-DES_HOG,19237,0,11.5285,12.5726,12.749,18.7942,12.4896,11.1131,13.5735,14.4607,12.6003,10.5698,11.2887,11.0189,9.24828,10.2491,9.77464,8.95836,8.69186,9.01264, 
AKAZE-BRISK-DES_BINARY,18151,0,11.8966,15.6585,13.3659,14.4196,14.7461,14.7084,15.8833,13.9229,13.8234,11.878,12.3627,10.3737,10.0855,10.0383,10.0029,10.3767,9.63699,8.92524, 
FAST-BRISK-DES_BINARY,17736,0,12.3317,12.3453,12.9751,12.8498,0,13.0386,11.9033,11.4394,11.8684,13.3473,12.9492,11.9816,11.9134,11.3487,11.4079,12.2566,9.13967,11.8616, 
AKAZE-ORB-DES_BINARY,17682,0,12.3844,14.8468,13.2795,14.3668,15.8082,13.8327,15.414,13.9679,13.4456,11.5597,12.1404,11.2255,10.0845,10.3482,9.89452,9.64969,9.07217,9.07751, 
AKAZE-AKAZE-DES_HOG,17560,0,12.101,13.9674,12.8667,14.0162,15.1593,13.7623,15.1771,14.1023,13.7975,11.6151,12.2031,10.9887,10.837,10.4786,9.91723,9.72415,9.21884,9.00451, 
AKAZE-FREAK-DES_BINARY,17439,0,12.101,13.9005,13.9402,14.1762,15.8371,14.4455,15.372,14.0701,13.6736,11.7862,12.162,10.7717,10.7833,9.87627,9.62855,10.3531,9.14843,8.79442, 
FAST-BRIEF-DES_HOG,16999,0,10.8098,11.2618,12.8019,13.3192,22.3797,13.2534,11.4717,11.0579,11.8969,13.3412,13.7364,10.7263,11.4314,10.7624,11.3035,11.7812,7.67549,11.6071, 
FAST-FREAK-DES_BINARY,16718,0,11.568,13.8852,13.2171,13.8462,46.5554,12.5009,12.2021,11.5467,12.2131,13.4169,13.0373,12.1376,11.9908,11.2961,10.8115,12.0008,8.66857,12.1113, 
SIFT-BRIEF-DES_BINARY,16619,0,12.1588,12.7487,15.0877,21.4355,13.2197,11.6999,14.1815,15.2572,12.535,10.3097,12.676,10.1382,9.23419,9.2679,9.99598,9.06923,8.94618,8.84124, 
BRISK-FREAK-DES_HOG,16394,0,13.3496,21.2582,12.8237,15.0851,30.7601,13.8342,17.0509,16.5613,15.7997,12.7581,12.6479,12.1826,11.8439,11.5114,13.3707,10.2978,9.73502,9.7749, 
SHITOMASI-BRIEF-DES_HOG,16030,0,14.2952,13.9717,9.94471,11.4788,12.3552,12.7954,13.4924,12.5881,11.7069,13.4042,11.4293,11.2447,12.4169,11.946,11.9757,12.4604,10.7263,8.38114, 
SHITOMASI-FREAK-DES_BINARY,15719,0,13.6661,13.0927,11.0399,12.7779,12.4891,13.9102,12.8908,12.8515,11.6077,13.203,11.328,11.7855,12.26,11.5161,10.1,11.4542,10.8743,8.24847, 
AKAZE-BRIEF-DES_HOG,15714,0,12.5832,14.692,13.5944,14.1513,15.0316,12.3241,16.0513,14.4213,14.006,11.8933,12.8704,10.4315,10.2528,10.4786,9.14796,10.0109,9.63699,9.18684, 
SHITOMASI-BRISK-DES_BINARY,15274,0,13.9019,12.9876,13.4904,12.398,12.6754,13.2533,12.7172,13.712,11.5126,13.456,11.3024,11.6524,11.7243,11.5069,9.33785,10.4612,11.4487,9.12792, 
AKAZE-BRISK-DES_HOG,14941,0,12.9115,13.8219,13.8888,14.6115,14.7461,15.4683,16.3814,14.0328,14.5222,11.9035,12.6523,10.7585,10.3211,9.70358,9.6311,10.1785,9.63517,9.10764, 
FAST-ORB-DES_HOG,14696,0,10.5147,12.5943,16.2001,14.0316,15.2575,12.5645,11.2142,11.761,11.8071,13.4637,14.4111,13.6347,12.0133,11.3782,12.5686,11.6078,10.4317,10.876, 
SIFT-BRISK-DES_BINARY,13901,0,11.5918,13.0542,13.5432,18.9447,14.9871,11.5722,14.0533,14.9979,12.9428,10.8588,12.7588,9.81327,9.59755,9.55221,9.46445,8.76959,9.53044,9.32687, 
BRISK-ORB-DES_HOG,13731,0,12.6054,21.2701,15.9447,15.1036,20.2973,29.2132,14.203,14.9138,14.8543,11.8068,11.5656,13.1406,10.769,12.9851,11.473,11.6833,8.72506,12.3655, 
SHITOMASI-ORB-DES_HOG,13514,0,13.6697,12.3332,12.1,12.3378,13.2826,13.9909,12.4368,13.4207,10.5794,12.7353,11.0976,11.6118,12.3243,11.2972,9.63708,12.6787,10.321,8.26497, 
FAST-BRISK-DES_HOG,13235,0,12.3,12.3453,13.6189,12.8528,68.6242,13.4935,12.041,11.5105,12.0205,13.6097,12.5094,11.9242,12.2393,12.0961,11.1574,12.305,10.5959,12.1527, 
SIFT-FREAK-DES_BINARY,13092,0,11.2996,13.616,13.5454,20.5163,14.9871,11.9744,14.4148,13.1874,13.5536,11.3657,12.0829,10.0929,10.0661,9.77994,8.98705,8.72439,9.2156,9.40822, 
SIFT-BRIEF-DES_HOG,12305,0,11.989,14.4164,15.3641,24.2442,15.0724,12.2098,14.9097,15.8067,11.9258,11.2532,11.9292,11.1897,9.28732,10.2186,9.28972,8.65332,8.96261,9.4282, 
SIFT-BRISK-DES_HOG,11722,0,11.7937,13.6957,13.6748,20.5567,15.5412,9.94747,15.7147,15.2154,13.1373,11.3858,12.9654,10.3338,10.0226,9.17013,9.42478,9.0902,9.46449,9.36821, 
AKAZE-FREAK-DES_HOG,11273,0,11.9956,14.4177,14.589,14.8625,15.1838,15.3406,16.4813,13.2656,13.5469,11.9253,12.1624,10.2385,10.9929,9.52434,9.39652,9.63848,9.73913,9.13404, 
SHITOMASI-BRISK-DES_HOG,11272,0,12.8228,12.6968,14.4793,12.7779,12.2694,14.0207,12.7924,13.2285,11.7376,12.0439,10.9042,11.8481,13.0323,11.8438,9.94433,10.6857,11.3134,10.6426, 
AKAZE-ORB-DES_HOG,10443,0,12.4673,14.0699,13.4586,13.8561,14.7189,13.5111,15.8707,13.8598,12.4621,11.9817,11.9619,10.1444,10.876,11.7082,10.291,10.8492,9.34065,8.47622, 
FAST-FREAK-DES_HOG,9748,0,12.2019,12.8325,10.793,12.7922,8.91112,12.2957,11.9,12.0122,12.5678,12.7001,12.4645,12.7755,12.0746,12.0187,10.909,12.0946,10.7105,11.5312, 
SHITOMASI-FREAK-DES_HOG,9416,0,12.7196,13.0249,12.6506,11.5939,12.3305,13.5457,13.5316,11.376,12.3292,12.6285,11.0809,12.4587,12.5595,12.1365,11.2932,9.94887,11.3035,7.34604, 
SIFT-FREAK-DES_HOG,8386,0,12.6924,12.9049,13.8945,18.4799,15.7341,11.7209,14.8627,14.4876,13.2743,11.4383,14.167,10.6798,9.29214,10.9614,9.46445,8.5209,9.40456,11.6288, 
ORB-SIFT-DES_HOG,6761,0,13.3044,10.5162,11.1077,524.521,44.2341,21.1449,0,9.45873,13.8513,11.1389,9.2983,0,7.94456,13.7643,13.6989,9.56045,18.3228,8.58723, 
ORB-ORB-DES_BINARY,5896,0,100.873,10.1192,16.6755,27.1889,32.5463,18.4549,216.716,9.44631,21.4942,16.9407,8.28796,35.6408,9.77565,9.5729,12.8965,11.3898,11.3819,29.89, 
ORB-BRISK-DES_BINARY,5604,0,16.5594,13.0953,12.4454,29.9201,156.224,10.8411,13.6966,10.6963,13.1005,19.472,7.86163,0,7.71469,9.47411,8.73093,13.2765,12.372,27.7089, 
ORB-BRISK-DES_HOG,4919,0,21.8106,13.599,12.0855,20.001,538.829,10.8334,12.8717,9.45873,13.1221,14.7536,7.44098,52.7806,11.6895,9.48525,8.72363,11.4315,17.2956,25.6678, 
ORB-BRIEF-DES_BINARY,4232,0,22.07,47.92,103.665,14.0679,22.8925,18.3567,55.1976,22.781,70.7145,16.2625,17.4453,14.1185,13.301,9.71308,8.816,10.9804,14.1456,19.7379, 
ORB-ORB-DES_HOG,3812,0,15.0326,11.6187,26.0815,35.3418,29.0177,0,0,9.18716,0,15.2808,9.19185,0,13.0111,11.4024,25.0247,16.6123,15.7547,36.3076, 
ORB-BRIEF-DES_HOG,3454,0,13.0283,13.3982,28.2302,22.1695,46.4846,9.19978,10.3581,42.1807,140.565,9.43013,19.4803,12.7414,15.9498,13.145,13.1413,10.6994,16.7035,14.4987, 
HARRIS-SIFT-DES_HOG,2637,0,10.9082,63.8475,0,11.5792,13.6432,27.8744,13.497,17.6204,3.90277,0,11.4377,11.6948,13.4327,5.66097,0,7.29175,12.5848,0, 
ORB-FREAK-DES_BINARY,2487,0,12.2074,20.1206,12.2284,10.8706,0,11.5626,0,9.02151,13.3112,0,7.95795,40.8841,6.57691,60.2671,8.60003,8.23608,11.3219,16.8655, 
HARRIS-BRIEF-DES_BINARY,2454,0,10.9082,11.0081,0,11.5792,35.3833,15.2483,14.2744,17.6204,3.30058,0,11.7414,11.6948,13.4327,5.6061,0,6.7641,12.5848,0, 
HARRIS-ORB-DES_BINARY,2248,0,10.9082,11.0081,0,11.5792,34.7543,13.6217,13.497,17.6204,0,20.5862,11.7414,11.6948,13.4327,5.66097,0,6.71705,12.5848,0, 
ORB-FREAK-DES_HOG,2030,0,12.0569,12.2395,11.0246,10.781,0,11.1136,0,8.95665,13.47,0,5.96008,14.9136,6.3262,54.268,8.68208,5.84354,11.3219,4.71741, 
HARRIS-BRIEF-DES_HOG,2003,0,10.9082,10.586,0,12.1284,34.1473,15.2483,12.3379,17.6204,3.30058,20.5862,11.7414,0,568.322,5.6061,0,6.45749,12.5848,0, 
HARRIS-FREAK-DES_BINARY,1823,0,9.74953,10.586,0,12.1284,39.584,13.5907,12.3379,12.9162,0,10.2931,11.7414,11.6948,13.4327,0,0,6.71705,0,0, 
HARRIS-BRISK-DES_BINARY,1811,0,10.9082,10.586,0,11.5792,0,12.9945,11.6947,17.6204,0,0,11.7414,11.6948,568.322,7.72144,0,6.65726,12.5848,0, 
HARRIS-ORB-DES_HOG,1727,0,10.9082,11.0081,0,11.7693,34.7543,13.5907,13.712,17.6204,0,0,11.2142,11.1055,13.4095,5.85828,0,6.52962,12.5848,0, 
HARRIS-BRISK-DES_HOG,1453,0,10.9082,10.586,26.2905,11.7693,0,12.9945,12.2,12.9162,0,0,11.2142,11.6948,25.6953,5.6061,0,6.33866,12.5848,0, 
HARRIS-FREAK-DES_HOG,1257,0,9.74953,10.586,0,12.629,44.9166,0,12.2792,12.3725,0,10.2931,23.627,11.9536,0,0,0,8.86241,11.1009,0, 
